GDC_Aliquot_ID	Chromosome	Start	End	Num_Probes	Segment_Mean
TCGA-CG-4300-01A-01D-A77X-36	chr9	126718001	128029000	1310	-0.014530
TCGA-CG-4300-01A-01D-A77X-36	chr9	128029001	128210000	180	0.013805
TCGA-CG-4300-01A-01D-A77X-36	chr9	128210001	129427000	1211	-0.002048
TCGA-CG-4300-01A-01D-A77X-36	chr9	129427001	129450000	23	-0.027359
TCGA-CG-4300-01A-01D-A77X-36	chr9	129450001	129688000	238	-0.043002
TCGA-CG-4300-01A-01D-A77X-36	chr9	129688001	130136000	448	0.008111
TCGA-CG-4300-01A-01D-A77X-36	chr9	130136001	130644000	506	-0.045373
TCGA-CG-4300-01A-01D-A77X-36	chr9	130644001	131767000	1122	-0.018281
TCGA-CG-4300-01A-01D-A77X-36	chr9	131767001	132359000	592	-0.040186
TCGA-CG-4300-01A-01D-A77X-36	chr9	132359001	132895000	534	-0.026878
TCGA-CG-4300-01A-01D-A77X-36	chr9	132895001	132975000	80	0.018469
TCGA-CG-4300-01A-01D-A77X-36	chr9	132975001	133476000	493	-0.032477
TCGA-CG-4300-01A-01D-A77X-36	chr9	133476001	133793000	315	-0.084907
TCGA-CG-4300-01A-01D-A77X-36	chr9	133793001	133901000	106	-0.114672
TCGA-CG-4300-01A-01D-A77X-36	chr9	133901001	134076000	171	-0.071004
TCGA-CG-4300-01A-01D-A77X-36	chr9	134076001	134274000	189	-0.036590
TCGA-CG-4300-01A-01D-A77X-36	chr9	134274001	134477000	199	-0.148056
TCGA-CG-4300-01A-01D-A77X-36	chr9	134477001	135664000	1171	-0.117611
TCGA-CG-4300-01A-01D-A77X-36	chr9	135664001	136185000	520	-0.067457
TCGA-CG-4300-01A-01D-A77X-36	chr9	136185001	136255000	70	-0.003035
TCGA-CG-4300-01A-01D-A77X-36	chr9	136255001	136801000	542	-0.063892
TCGA-CG-4300-01A-01D-A77X-36	chr9	136801001	138109000	1276	-0.036629
TCGA-CG-4300-01A-01D-A77X-36	chr9	138109001	138219000	89	-0.160715
TCGA-CG-4300-01A-01D-A77X-36	chr10	47001	86000	39	0.051660
TCGA-CG-4300-01A-01D-A77X-36	chr10	86001	97000	11	-1.107484
TCGA-CG-4300-01A-01D-A77X-36	chr10	97001	3163000	3013	0.108371
TCGA-CG-4300-01A-01D-A77X-36	chr10	3163001	4625000	1458	0.515267
TCGA-CG-4300-01A-01D-A77X-36	chr10	4625001	5383000	742	0.548099
TCGA-CG-4300-01A-01D-A77X-36	chr10	5383001	8924000	3512	0.484058
TCGA-CG-4300-01A-01D-A77X-36	chr10	8924001	11419000	2483	0.458014
TCGA-CG-4300-01A-01D-A77X-36	chr10	11419001	13653000	2220	0.495955
TCGA-CG-4300-01A-01D-A77X-36	chr10	13653001	14302000	649	0.448111
TCGA-CG-4300-01A-01D-A77X-36	chr10	14302001	16117000	1809	0.493238
TCGA-CG-4300-01A-01D-A77X-36	chr10	16117001	17043000	926	0.445926
TCGA-CG-4300-01A-01D-A77X-36	chr10	17043001	18466000	1418	0.485199
TCGA-CG-4300-01A-01D-A77X-36	chr10	18466001	18915000	448	0.540875
TCGA-CG-4300-01A-01D-A77X-36	chr10	18915001	19043000	128	0.582111
TCGA-CG-4300-01A-01D-A77X-36	chr10	19043001	19215000	164	0.461517
TCGA-CG-4300-01A-01D-A77X-36	chr10	19215001	19311000	92	0.515002
TCGA-CG-4300-01A-01D-A77X-36	chr10	19311001	19494000	182	0.574485
TCGA-CG-4300-01A-01D-A77X-36	chr10	19494001	23150000	3628	0.494622
TCGA-CG-4300-01A-01D-A77X-36	chr10	23150001	23991000	836	0.468668
TCGA-CG-4300-01A-01D-A77X-36	chr10	23991001	25446000	1445	0.515868
TCGA-CG-4300-01A-01D-A77X-36	chr10	25446001	26733000	1280	0.470108
TCGA-CG-4300-01A-01D-A77X-36	chr10	26733001	28204000	1461	0.496238
TCGA-CG-4300-01A-01D-A77X-36	chr10	28204001	30778000	2570	0.503649
TCGA-CG-4300-01A-01D-A77X-36	chr10	30778001	31733000	945	0.497640
TCGA-CG-4300-01A-01D-A77X-36	chr10	31733001	32422000	686	0.555309
TCGA-CG-4300-01A-01D-A77X-36	chr10	32422001	33129000	705	0.166780
TCGA-CG-4300-01A-01D-A77X-36	chr10	33129001	37218000	4056	0.104970
TCGA-CG-4300-01A-01D-A77X-36	chr10	37218001	38830000	1555	0.077538
TCGA-CG-4300-01A-01D-A77X-36	chr10	38830001	41857000	818	0.113377
TCGA-CG-4300-01A-01D-A77X-36	chr10	41857001	41885000	28	0.244730
TCGA-CG-4300-01A-01D-A77X-36	chr10	41885001	50064000	6637	0.076132
TCGA-CG-4300-01A-01D-A77X-36	chr10	50064001	50070000	6	-1.195284
TCGA-CG-4300-01A-01D-A77X-36	chr10	50072001	57607000	7403	0.108333
TCGA-CG-4300-01A-01D-A77X-36	chr10	57607001	60197000	2584	0.136881
TCGA-CG-4300-01A-01D-A77X-36	chr10	60197001	61793000	1593	0.162696
TCGA-CG-4300-01A-01D-A77X-36	chr10	61793001	65935000	4121	0.123375
TCGA-CG-4300-01A-01D-A77X-36	chr10	65935001	67160000	1224	0.094281
TCGA-CG-4300-01A-01D-A77X-36	chr10	67160001	69354000	2183	0.142801
TCGA-CG-4300-01A-01D-A77X-36	chr10	69354001	70392000	1035	0.095103
TCGA-CG-4300-01A-01D-A77X-36	chr10	70392001	71945000	1548	0.410163
TCGA-CG-4300-01A-01D-A77X-36	chr10	71945001	72081000	136	0.440696
TCGA-CG-4300-01A-01D-A77X-36	chr10	72081001	74259000	2166	0.529273
TCGA-CG-4300-01A-01D-A77X-36	chr10	74259001	75731000	1469	0.142870
TCGA-CG-4300-01A-01D-A77X-36	chr10	75731001	75913000	182	-0.229580
TCGA-CG-4300-01A-01D-A77X-36	chr10	75913001	85167000	9084	0.076293
TCGA-CG-4300-01A-01D-A77X-36	chr10	85167001	104746000	19306	0.124860
TCGA-CG-4300-01A-01D-A77X-36	chr10	104746001	108998000	4214	0.070553
TCGA-CG-4300-01A-01D-A77X-36	chr10	108998001	126042000	16929	0.114847
TCGA-CG-4300-01A-01D-A77X-36	chr10	126042001	128365000	2315	0.063415
TCGA-CG-4300-01A-01D-A77X-36	chr10	128365001	133787000	5186	-0.175541
TCGA-CG-4300-01A-01D-A77X-36	chr11	179001	1012000	796	0.281735
TCGA-CG-4300-01A-01D-A77X-36	chr11	1012001	1655000	624	0.210611
TCGA-CG-4300-01A-01D-A77X-36	chr11	1655001	1721000	59	0.295547
TCGA-CG-4300-01A-01D-A77X-36	chr11	1721001	2432000	608	0.213224
TCGA-CG-4300-01A-01D-A77X-36	chr11	2432001	2677000	245	0.254208
TCGA-CG-4300-01A-01D-A77X-36	chr11	2677001	2763000	86	-0.616679
TCGA-CG-4300-01A-01D-A77X-36	chr11	2763001	3084000	321	0.239846
TCGA-CG-4300-01A-01D-A77X-36	chr11	3084001	3217000	133	0.192412
TCGA-CG-4300-01A-01D-A77X-36	chr11	3217001	3694000	385	0.281009
TCGA-CG-4300-01A-01D-A77X-36	chr11	3694001	3796000	102	0.326331
TCGA-CG-4300-01A-01D-A77X-36	chr11	3796001	4213000	409	0.274589
TCGA-CG-4300-01A-01D-A77X-36	chr11	4213001	4319000	60	0.374359
TCGA-CG-4300-01A-01D-A77X-36	chr11	4319001	4885000	545	0.252750
TCGA-CG-4300-01A-01D-A77X-36	chr11	4885001	5751000	846	0.258281
TCGA-CG-4300-01A-01D-A77X-36	chr11	5751001	6525000	745	0.275963
TCGA-CG-4300-01A-01D-A77X-36	chr11	6525001	6987000	462	0.295542
TCGA-CG-4300-01A-01D-A77X-36	chr11	6987001	7390000	397	0.294653
TCGA-CG-4300-01A-01D-A77X-36	chr11	7390001	8342000	934	0.236259
TCGA-CG-4300-01A-01D-A77X-36	chr11	8342001	9087000	742	0.278671
TCGA-CG-4300-01A-01D-A77X-36	chr11	9087001	10370000	1276	0.345394
TCGA-CG-4300-01A-01D-A77X-36	chr11	10370001	11297000	925	0.292373
TCGA-CG-4300-01A-01D-A77X-36	chr11	11297001	11635000	338	0.238540
TCGA-CG-4300-01A-01D-A77X-36	chr11	11635001	14221000	2581	0.318860
TCGA-CG-4300-01A-01D-A77X-36	chr11	14221001	14527000	306	0.300622
TCGA-CG-4300-01A-01D-A77X-36	chr11	14527001	16009000	1471	0.309042
TCGA-CG-4300-01A-01D-A77X-36	chr11	16009001	16727000	717	0.363513
TCGA-CG-4300-01A-01D-A77X-36	chr11	16727001	16978000	250	0.271705
TCGA-CG-4300-01A-01D-A77X-36	chr11	16978001	17279000	298	0.310982
TCGA-CG-4300-01A-01D-A77X-36	chr11	17279001	17350000	71	0.360604
TCGA-CG-4300-01A-01D-A77X-36	chr11	17350001	18110000	759	0.260503
TCGA-CG-4300-01A-01D-A77X-36	chr11	18110001	18591000	477	0.330592
TCGA-CG-4300-01A-01D-A77X-36	chr11	18591001	19117000	522	0.280577
TCGA-CG-4300-01A-01D-A77X-36	chr11	19117001	19331000	213	0.302082
TCGA-CG-4300-01A-01D-A77X-36	chr11	19331001	19968000	636	0.249068
TCGA-CG-4300-01A-01D-A77X-36	chr11	19968001	21169000	1199	0.275897
TCGA-CG-4300-01A-01D-A77X-36	chr11	21169001	26507000	5293	0.283161
TCGA-CG-4300-01A-01D-A77X-36	chr11	26507001	28425000	1902	0.329676
TCGA-CG-4300-01A-01D-A77X-36	chr11	28425001	28676000	248	0.263989
TCGA-CG-4300-01A-01D-A77X-36	chr11	28676001	29224000	540	0.285289
TCGA-CG-4300-01A-01D-A77X-36	chr11	29224001	31020000	1790	0.249473
TCGA-CG-4300-01A-01D-A77X-36	chr11	31020001	32661000	1632	0.267002
TCGA-CG-4300-01A-01D-A77X-36	chr11	32661001	33746000	1080	0.334949
TCGA-CG-4300-01A-01D-A77X-36	chr11	33746001	34708000	957	0.301365
TCGA-CG-4300-01A-01D-A77X-36	chr11	34708001	35593000	882	0.338757
TCGA-CG-4300-01A-01D-A77X-36	chr11	35593001	36347000	750	0.300061
TCGA-CG-4300-01A-01D-A77X-36	chr11	36347001	39101000	2741	0.302444
TCGA-CG-4300-01A-01D-A77X-36	chr11	39101001	40724000	1618	0.256067
TCGA-CG-4300-01A-01D-A77X-36	chr11	40724001	40791000	67	1.745986
TCGA-CG-4300-01A-01D-A77X-36	chr11	40791001	41700000	905	1.175911
TCGA-CG-4300-01A-01D-A77X-36	chr11	41700001	42015000	315	1.163625
TCGA-CG-4300-01A-01D-A77X-36	chr11	42015001	42266000	249	1.182742
TCGA-CG-4300-01A-01D-A77X-36	chr11	42266001	43146000	868	0.258346
TCGA-CG-4300-01A-01D-A77X-36	chr11	43146001	43195000	49	0.159273
TCGA-CG-4300-01A-01D-A77X-36	chr11	43195001	43727000	525	0.282111
TCGA-CG-4300-01A-01D-A77X-36	chr11	43727001	43851000	124	0.322881
TCGA-CG-4300-01A-01D-A77X-36	chr11	43851001	44506000	655	0.244840
TCGA-CG-4300-01A-01D-A77X-36	chr11	44506001	44918000	409	0.210503
TCGA-CG-4300-01A-01D-A77X-36	chr11	44918001	45867000	946	0.246766
TCGA-CG-4300-01A-01D-A77X-36	chr11	45867001	48649000	2761	0.317742
TCGA-CG-4300-01A-01D-A77X-36	chr11	48649001	49675000	992	0.287163
TCGA-CG-4300-01A-01D-A77X-36	chr11	49675001	50540000	807	0.234716
TCGA-CG-4300-01A-01D-A77X-36	chr11	50540001	58071000	3678	0.272355
TCGA-CG-4300-01A-01D-A77X-36	chr11	58071001	59983000	1910	0.318009
TCGA-CG-4300-01A-01D-A77X-36	chr11	59983001	60511000	523	0.326581
TCGA-CG-4300-01A-01D-A77X-36	chr11	60511001	62134000	1570	0.275026
TCGA-CG-4300-01A-01D-A77X-36	chr11	62134001	63421000	1281	0.316464
TCGA-CG-4300-01A-01D-A77X-36	chr11	63421001	63436000	15	0.722690
TCGA-CG-4300-01A-01D-A77X-36	chr11	63437001	64027000	589	0.303944
TCGA-CG-4300-01A-01D-A77X-36	chr11	64027001	64938000	909	0.254715
TCGA-CG-4300-01A-01D-A77X-36	chr11	64938001	68990000	4041	0.304597
TCGA-CG-4300-01A-01D-A77X-36	chr11	68990001	69493000	501	0.240410
TCGA-CG-4300-01A-01D-A77X-36	chr11	69493001	70639000	1146	0.256814
TCGA-CG-4300-01A-01D-A77X-36	chr11	70639001	71171000	431	0.200362
TCGA-CG-4300-01A-01D-A77X-36	chr11	71171001	71218000	47	0.233099
TCGA-CG-4300-01A-01D-A77X-36	chr11	71218001	71478000	260	0.232042
TCGA-CG-4300-01A-01D-A77X-36	chr11	71478001	71842000	361	0.277898
TCGA-CG-4300-01A-01D-A77X-36	chr11	71842001	73758000	1911	0.301185
TCGA-CG-4300-01A-01D-A77X-36	chr11	73758001	76153000	2379	0.325219
TCGA-CG-4300-01A-01D-A77X-36	chr11	76153001	76233000	80	0.218590
TCGA-CG-4300-01A-01D-A77X-36	chr11	76233001	77316000	1080	0.297573
TCGA-CG-4300-01A-01D-A77X-36	chr11	77316001	78011000	695	0.346998
TCGA-CG-4300-01A-01D-A77X-36	chr11	78011001	79005000	988	0.281486
TCGA-CG-4300-01A-01D-A77X-36	chr11	79005001	79826000	818	0.205233
TCGA-CG-4300-01A-01D-A77X-36	chr11	79826001	80673000	847	0.240979
TCGA-CG-4300-01A-01D-A77X-36	chr11	80673001	82331000	1649	0.276647
TCGA-CG-4300-01A-01D-A77X-36	chr11	82331001	83126000	794	0.299071
TCGA-CG-4300-01A-01D-A77X-36	chr11	83126001	85119000	1985	0.292824
TCGA-CG-4300-01A-01D-A77X-36	chr11	85119001	87145000	2009	0.341112
TCGA-CG-4300-01A-01D-A77X-36	chr11	87145001	89745000	2551	0.283635
TCGA-CG-4300-01A-01D-A77X-36	chr11	89747001	89778000	9	-1.057886
TCGA-CG-4300-01A-01D-A77X-36	chr11	89790001	90190000	123	0.238904
TCGA-CG-4300-01A-01D-A77X-36	chr11	90190001	90224000	34	0.312488
TCGA-CG-4300-01A-01D-A77X-36	chr11	90224001	90562000	332	0.183573
TCGA-CG-4300-01A-01D-A77X-36	chr11	90562001	92833000	2258	0.266040
TCGA-CG-4300-01A-01D-A77X-36	chr11	92833001	93053000	220	0.222016
TCGA-CG-4300-01A-01D-A77X-36	chr11	93053001	94390000	1310	0.289619
TCGA-CG-4300-01A-01D-A77X-36	chr11	94390001	95564000	1165	0.319986
TCGA-CG-4300-01A-01D-A77X-36	chr11	95564001	96415000	843	0.330228
TCGA-CG-4300-01A-01D-A77X-36	chr11	96415001	101302000	4859	0.278645
TCGA-CG-4300-01A-01D-A77X-36	chr11	101302001	101714000	402	0.315997
TCGA-CG-4300-01A-01D-A77X-36	chr11	101714001	102714000	997	0.352243
TCGA-CG-4300-01A-01D-A77X-36	chr11	102714001	103468000	751	0.354276
TCGA-CG-4300-01A-01D-A77X-36	chr11	103468001	104353000	882	0.285110
TCGA-CG-4300-01A-01D-A77X-36	chr11	104353001	105530000	1169	0.326036
TCGA-CG-4300-01A-01D-A77X-36	chr11	105530001	106013000	483	0.328116
TCGA-CG-4300-01A-01D-A77X-36	chr11	106013001	108640000	2604	0.293865
TCGA-CG-4300-01A-01D-A77X-36	chr11	108640001	109920000	1267	0.301912
TCGA-CG-4300-01A-01D-A77X-36	chr11	109920001	110593000	670	0.330962
TCGA-CG-4300-01A-01D-A77X-36	chr11	110593001	110785000	191	0.254937
TCGA-CG-4300-01A-01D-A77X-36	chr11	110785001	111416000	631	0.195419
TCGA-CG-4300-01A-01D-A77X-36	chr11	111416001	112216000	800	0.222603
TCGA-CG-4300-01A-01D-A77X-36	chr11	112216001	116851000	4619	0.150570
TCGA-CG-4300-01A-01D-A77X-36	chr11	116851001	117201000	346	0.226496
TCGA-CG-4300-01A-01D-A77X-36	chr11	117201001	118172000	968	0.140208
TCGA-CG-4300-01A-01D-A77X-36	chr11	118172001	119487000	1310	0.197158
TCGA-CG-4300-01A-01D-A77X-36	chr11	119487001	119822000	333	0.117766
TCGA-CG-4300-01A-01D-A77X-36	chr11	119822001	122992000	3149	0.165094
TCGA-CG-4300-01A-01D-A77X-36	chr11	122992001	124057000	1064	0.143187
TCGA-CG-4300-01A-01D-A77X-36	chr11	124057001	124585000	524	0.183216
TCGA-CG-4300-01A-01D-A77X-36	chr11	124585001	126427000	1830	0.152273
TCGA-CG-4300-01A-01D-A77X-36	chr11	126427001	127928000	1491	0.122327
TCGA-CG-4300-01A-01D-A77X-36	chr11	127928001	129691000	1757	0.195800
TCGA-CG-4300-01A-01D-A77X-36	chr11	129691001	130534000	842	0.257976
TCGA-CG-4300-01A-01D-A77X-36	chr11	130534001	131097000	561	0.166704
TCGA-CG-4300-01A-01D-A77X-36	chr11	131097001	135076000	3950	0.107897
TCGA-CG-4300-01A-01D-A77X-36	chr12	12001	269000	232	-0.006106
TCGA-CG-4300-01A-01D-A77X-36	chr12	269001	1047000	772	0.092009
TCGA-CG-4300-01A-01D-A77X-36	chr12	1047001	1402000	348	0.122001
TCGA-CG-4300-01A-01D-A77X-36	chr12	1402001	2078000	673	0.090892
TCGA-CG-4300-01A-01D-A77X-36	chr12	2078001	3193000	1105	0.031856
TCGA-CG-4300-01A-01D-A77X-36	chr12	3193001	3341000	146	-0.042703
TCGA-CG-4300-01A-01D-A77X-36	chr12	3341001	3865000	517	0.024200
TCGA-CG-4300-01A-01D-A77X-36	chr12	3865001	6171000	2287	0.060772
TCGA-CG-4300-01A-01D-A77X-36	chr12	6171001	8159000	1973	0.072598
TCGA-CG-4300-01A-01D-A77X-36	chr12	8159001	8448000	251	-0.127642
TCGA-CG-4300-01A-01D-A77X-36	chr12	8448001	8476000	28	-0.018311
TCGA-CG-4300-01A-01D-A77X-36	chr12	8476001	8585000	109	0.082296
TCGA-CG-4300-01A-01D-A77X-36	chr12	8585001	10118000	1372	0.038937
TCGA-CG-4300-01A-01D-A77X-36	chr12	10118001	11014000	881	0.091910
TCGA-CG-4300-01A-01D-A77X-36	chr12	11014001	11392000	348	0.113676
TCGA-CG-4300-01A-01D-A77X-36	chr12	11394001	15570000	4161	0.103170
TCGA-CG-4300-01A-01D-A77X-36	chr12	15570001	17045000	1471	0.120455
TCGA-CG-4300-01A-01D-A77X-36	chr12	17045001	18240000	1183	0.063544
TCGA-CG-4300-01A-01D-A77X-36	chr12	18240001	19576000	1335	0.098152
TCGA-CG-4300-01A-01D-A77X-36	chr12	19576001	20166000	589	0.075639
TCGA-CG-4300-01A-01D-A77X-36	chr12	20166001	22308000	2118	0.086875
TCGA-CG-4300-01A-01D-A77X-36	chr12	22308001	24347000	2018	0.089770
TCGA-CG-4300-01A-01D-A77X-36	chr12	24347001	25678000	1322	0.056609
TCGA-CG-4300-01A-01D-A77X-36	chr12	25678001	27254000	1567	0.114726
TCGA-CG-4300-01A-01D-A77X-36	chr12	27254001	29664000	2404	0.108852
TCGA-CG-4300-01A-01D-A77X-36	chr12	29664001	30569000	901	0.055731
TCGA-CG-4300-01A-01D-A77X-36	chr12	30569001	30827000	257	0.095467
TCGA-CG-4300-01A-01D-A77X-36	chr12	30827001	31116000	288	0.016388
TCGA-CG-4300-01A-01D-A77X-36	chr12	31116001	31218000	95	0.172134
TCGA-CG-4300-01A-01D-A77X-36	chr12	31218001	33564000	2331	0.098812
TCGA-CG-4300-01A-01D-A77X-36	chr12	33564001	34418000	851	0.034550
TCGA-CG-4300-01A-01D-A77X-36	chr12	34418001	34549000	131	0.104855
TCGA-CG-4300-01A-01D-A77X-36	chr12	34549001	34701000	148	0.048519
TCGA-CG-4300-01A-01D-A77X-36	chr12	34701001	37463000	228	-0.144442
TCGA-CG-4300-01A-01D-A77X-36	chr12	37463001	37726000	253	-0.192741
TCGA-CG-4300-01A-01D-A77X-36	chr12	37726001	43190000	5426	-0.158636
TCGA-CG-4300-01A-01D-A77X-36	chr12	43190001	45156000	1934	-0.134904
TCGA-CG-4300-01A-01D-A77X-36	chr12	45156001	45342000	186	-0.201015
TCGA-CG-4300-01A-01D-A77X-36	chr12	45342001	45717000	367	-0.148445
TCGA-CG-4300-01A-01D-A77X-36	chr12	45717001	47762000	2040	-0.147371
TCGA-CG-4300-01A-01D-A77X-36	chr12	47762001	48033000	271	-0.198316
TCGA-CG-4300-01A-01D-A77X-36	chr12	48033001	48353000	315	-0.142628
TCGA-CG-4300-01A-01D-A77X-36	chr12	48353001	48963000	609	-0.133271
TCGA-CG-4300-01A-01D-A77X-36	chr12	48963001	49111000	148	-0.197418
TCGA-CG-4300-01A-01D-A77X-36	chr12	49111001	49542000	431	-0.127170
TCGA-CG-4300-01A-01D-A77X-36	chr12	49542001	50179000	637	-0.168919
TCGA-CG-4300-01A-01D-A77X-36	chr12	50179001	51830000	1640	-0.126383
TCGA-CG-4300-01A-01D-A77X-36	chr12	51830001	52698000	860	-0.197187
TCGA-CG-4300-01A-01D-A77X-36	chr12	52698001	52788000	90	-0.183742
TCGA-CG-4300-01A-01D-A77X-36	chr12	52788001	52940000	152	-0.189591
TCGA-CG-4300-01A-01D-A77X-36	chr12	52940001	53846000	906	-0.141163
TCGA-CG-4300-01A-01D-A77X-36	chr12	53846001	53933000	87	-0.110157
TCGA-CG-4300-01A-01D-A77X-36	chr12	53933001	54475000	542	-0.168859
TCGA-CG-4300-01A-01D-A77X-36	chr12	54475001	54505000	30	-0.105663
TCGA-CG-4300-01A-01D-A77X-36	chr12	54505001	54713000	208	-0.194293
TCGA-CG-4300-01A-01D-A77X-36	chr12	54713001	55017000	295	-0.150428
TCGA-CG-4300-01A-01D-A77X-36	chr12	55017001	55497000	460	-0.089315
TCGA-CG-4300-01A-01D-A77X-36	chr12	55497001	57724000	2212	-0.147966
TCGA-CG-4300-01A-01D-A77X-36	chr12	57724001	57841000	117	-0.186627
TCGA-CG-4300-01A-01D-A77X-36	chr12	57841001	58817000	954	-0.123297
TCGA-CG-4300-01A-01D-A77X-36	chr12	58817001	59518000	699	-0.125914
TCGA-CG-4300-01A-01D-A77X-36	chr12	59518001	59539000	21	-0.281090
TCGA-CG-4300-01A-01D-A77X-36	chr12	59539001	59556000	11	-0.426804
TCGA-CG-4300-01A-01D-A77X-36	chr12	59556001	62452000	2878	-0.151097
TCGA-CG-4300-01A-01D-A77X-36	chr12	62452001	62606000	154	-0.097144
TCGA-CG-4300-01A-01D-A77X-36	chr12	62606001	63053000	447	-0.156951
TCGA-CG-4300-01A-01D-A77X-36	chr12	63053001	66283000	3209	-0.135726
TCGA-CG-4300-01A-01D-A77X-36	chr12	66283001	66484000	201	-0.186208
TCGA-CG-4300-01A-01D-A77X-36	chr12	66484001	66498000	14	-0.154512
TCGA-CG-4300-01A-01D-A77X-36	chr12	66498001	66787000	288	-0.175399
TCGA-CG-4300-01A-01D-A77X-36	chr12	66787001	68975000	2182	-0.131615
TCGA-CG-4300-01A-01D-A77X-36	chr12	68975001	69190000	213	-0.227588
TCGA-CG-4300-01A-01D-A77X-36	chr12	69190001	69712000	517	-0.205231
TCGA-CG-4300-01A-01D-A77X-36	chr12	69712001	69930000	212	-0.198752
TCGA-CG-4300-01A-01D-A77X-36	chr12	69930001	72837000	2883	-0.196180
TCGA-CG-4300-01A-01D-A77X-36	chr12	72837001	73641000	789	-0.242542
TCGA-CG-4300-01A-01D-A77X-36	chr12	73641001	73687000	46	-0.263270
TCGA-CG-4300-01A-01D-A77X-36	chr12	73687001	74588000	898	-0.236152
TCGA-CG-4300-01A-01D-A77X-36	chr12	74588001	77589000	2985	-0.207332
TCGA-CG-4300-01A-01D-A77X-36	chr12	77589001	78837000	1247	-0.226740
TCGA-CG-4300-01A-01D-A77X-36	chr12	78837001	79418000	577	-0.200533
TCGA-CG-4300-01A-01D-A77X-36	chr12	79418001	81308000	1883	-0.225618
TCGA-CG-4300-01A-01D-A77X-36	chr12	81308001	82735000	1423	-0.239546
TCGA-CG-4300-01A-01D-A77X-36	chr12	82735001	84073000	1328	-0.258130
TCGA-CG-4300-01A-01D-A77X-36	chr12	84073001	84872000	798	-0.228197
TCGA-CG-4300-01A-01D-A77X-36	chr12	84872001	85199000	324	-0.188241
TCGA-CG-4300-01A-01D-A77X-36	chr12	85199001	85686000	484	-0.175524
TCGA-CG-4300-01A-01D-A77X-36	chr12	85686001	86316000	630	-0.190993
TCGA-CG-4300-01A-01D-A77X-36	chr12	86316001	87845000	1512	-0.231855
TCGA-CG-4300-01A-01D-A77X-36	chr12	87845001	89102000	1252	-0.208116
TCGA-CG-4300-01A-01D-A77X-36	chr12	89102001	89242000	140	-0.200388
TCGA-CG-4300-01A-01D-A77X-36	chr12	89242001	92710000	3445	-0.216460
TCGA-CG-4300-01A-01D-A77X-36	chr12	92710001	93273000	557	-0.194586
TCGA-CG-4300-01A-01D-A77X-36	chr12	93273001	93315000	42	-0.210688
TCGA-CG-4300-01A-01D-A77X-36	chr12	93315001	94059000	738	-0.225531
TCGA-CG-4300-01A-01D-A77X-36	chr12	94059001	94118000	59	-0.260675
TCGA-CG-4300-01A-01D-A77X-36	chr12	94118001	94257000	139	-0.279087
TCGA-CG-4300-01A-01D-A77X-36	chr12	94257001	95199000	941	-0.253041
TCGA-CG-4300-01A-01D-A77X-36	chr12	95199001	95920000	715	-0.228497
TCGA-CG-4300-01A-01D-A77X-36	chr12	95920001	97250000	1317	-0.253702
TCGA-CG-4300-01A-01D-A77X-36	chr12	97250001	97291000	41	-0.273923
TCGA-CG-4300-01A-01D-A77X-36	chr12	97291001	97513000	222	-0.276784
TCGA-CG-4300-01A-01D-A77X-36	chr12	97513001	97704000	190	-0.232381
TCGA-CG-4300-01A-01D-A77X-36	chr12	97704001	98516000	798	-0.253260
TCGA-CG-4300-01A-01D-A77X-36	chr12	98516001	99249000	733	-0.243987
TCGA-CG-4300-01A-01D-A77X-36	chr12	99249001	99423000	174	-0.234145
TCGA-CG-4300-01A-01D-A77X-36	chr12	99423001	100467000	1044	-0.239173
TCGA-CG-4300-01A-01D-A77X-36	chr12	100467001	101704000	1230	-0.231099
TCGA-CG-4300-01A-01D-A77X-36	chr12	101706001	101713000	7	-0.494789
TCGA-CG-4300-01A-01D-A77X-36	chr12	101713001	101831000	118	-0.195924
TCGA-CG-4300-01A-01D-A77X-36	chr12	101831001	102689000	857	-0.252088
TCGA-CG-4300-01A-01D-A77X-36	chr12	102689001	103552000	856	-0.269392
TCGA-CG-4300-01A-01D-A77X-36	chr12	103552001	103578000	26	-0.285335
TCGA-CG-4300-01A-01D-A77X-36	chr12	103578001	104058000	478	-0.273652
TCGA-CG-4300-01A-01D-A77X-36	chr12	104058001	104328000	269	-0.236457
TCGA-CG-4300-01A-01D-A77X-36	chr12	104328001	104744000	416	-0.307719
TCGA-CG-4300-01A-01D-A77X-36	chr12	104744001	105640000	890	-0.227908
TCGA-CG-4300-01A-01D-A77X-36	chr12	105640001	105657000	17	-0.287256
TCGA-CG-4300-01A-01D-A77X-36	chr12	105657001	106989000	1319	-0.255314
TCGA-CG-4300-01A-01D-A77X-36	chr12	106989001	107144000	155	-0.189956
TCGA-CG-4300-01A-01D-A77X-36	chr12	107144001	107646000	502	-0.302654
TCGA-CG-4300-01A-01D-A77X-36	chr12	107646001	107662000	16	-0.331846
TCGA-CG-4300-01A-01D-A77X-36	chr12	107662001	107928000	266	-0.260940
TCGA-CG-4300-01A-01D-A77X-36	chr12	107928001	108141000	213	-0.035785
TCGA-CG-4300-01A-01D-A77X-36	chr12	108141001	108240000	99	-0.094454
TCGA-CG-4300-01A-01D-A77X-36	chr12	108240001	108299000	59	-0.073454
TCGA-CG-4300-01A-01D-A77X-36	chr12	108299001	108933000	632	-0.035559
TCGA-CG-4300-01A-01D-A77X-36	chr12	108933001	109293000	356	-0.029209
